"7F-CHSYS.CHDT",""," -Virtual-","(╰参放畉    )","2.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.FM","","0 32 07","(CH1瑈秖       )","7206",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.FM","","0 32 08","(CH2瑈秖       )","2706",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.FM","","0 33 01","(CH3瑈秖       )","1790",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.FM","","0 33 02","(CH4瑈秖       )","3659",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.FM","","0 33 03","(CH5瑈秖       )","7504",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.FM","","0 28 07","(羆瑈秖      )","24519",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.ST","","0 27 03","(CW1放     )","32.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.ST","","0 27 05","(CW2放     )","25.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.ST","","0 27 07","(CW3放     )","25.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.ST","","0 28 01","(CW4放     )","24.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.ST","","0 28 03","(CW5放     )","32.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.ST",""," -Virtual-","(玱羆放)","32.8",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.RT","","0 27 04","(CW1放     )","28.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.RT","","0 27 06","(CW2放     )","26.8",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.RT","","0 27 08","(CW3放     )","26.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.RT","","0 28 02","(CW4放     )","25.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.RT","","0 28 04","(CW5放     )","28.6",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.RT",""," -Virtual-","(玱羆放)","28.4",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CWDT",""," -Virtual-","(玱放畉      )","4.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CWDT",""," -Virtual-","(玱放畉      )","4.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CWDT",""," -Virtual-","(玱╰参放畉  )","4.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.FM","","0 33 04","(CW1瑈秖       )","5535",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.FM","","0 33 05","(CW2瑈秖       )","14",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.FM","","0 33 06","(CW3瑈秖       )","17",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","12",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","8028",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","13415",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","268.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","281.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","549.0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","535",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","668",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","679",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.50",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CT-RF:  The request timed out"
"7F-CHSYS.KW/RT",""," -Virtual-","(╰参瞯    )","0.81",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.TON",""," -Virtual-","(玱箉    )","514",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.TON",""," -Virtual-","(玱箉    )","661",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CWSYS.TON",""," -Virtual-","(箉          )","1199",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.HB",""," -Virtual-","(                )","18.72",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.HB",""," -Virtual-","(                )","9.57",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.HB",""," -Virtual-","(                )"," -31.15",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KW","","10 01 14","(                )","30.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KW","","10 02 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KW","","10 03 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KW","","10 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KW","","10 05 14","(                )","20.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPF7-ALL.KW",""," -Virtual-","(╰参瞯  )","51.0",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KW","","10 06 14","(                )","31.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KW","","10 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KW","","10 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KW","","10 09 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KW","","10 10 14","(                )","35.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPF7-ALL.KW",""," -Virtual-","(玱╰参瞯)","66.7",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CST","","0 00 02","(癳放    )","15.29","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","17.21","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","16.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","17.41","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","17.21","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","17.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","2.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","1.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","5082",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","3009",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","5081",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","27.35","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","25.50","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","29.51","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","29.54",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","28.63",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","27.32","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","2.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","3.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","2.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","6047",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","6033",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","132.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","0.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","133.0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","214",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","119",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.62",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","1.11",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","262",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","261",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )"," -3.84",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )"," -39.65",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","39.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","39.5",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","14.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","14.7",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","260059488","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","38","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","38","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","39","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","1486.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VRS","","6 01 16","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VST","","6 01 17","(                )","23.6","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.6","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","23317814","kW h"," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
