" ****************************************************************************************************"
"7F-CW-1.FM","","0 33 04","(CW1瑈秖       )","6793",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.FM","","0 33 05","(CW2瑈秖       )","18",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.FM","","0 33 06","(CW3瑈秖       )","5399",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","6342",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","6962",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","25820",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","280.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","0.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","304.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","332.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","312.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","1229.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","430",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","399",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","522",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","472",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","1682",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.65",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.76",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.KW/RT",""," -Virtual-","(诀瞯        )","0.64",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.KW/RT",""," -Virtual-","(诀瞯        )","0.66",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.KW/RT",""," -Virtual-","(╰参瞯    )","0.73",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.TON",""," -Virtual-","(玱箉    )","566",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.TON",""," -Virtual-","(玱箉    )","557",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.TON",""," -Virtual-","(玱箉    )","557",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.TON",""," -Virtual-","(玱箉    )","595",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CWSYS.TON",""," -Virtual-","(箉          )","2324",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.HB",""," -Virtual-","(                )"," -9.97",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.HB",""," -Virtual-","(                )"," -12.86",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.HB",""," -Virtual-","(                )","10.56",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.HB",""," -Virtual-","(                )"," -5.83",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.HB",""," -Virtual-","(                )"," -12.56",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KW","","10 01 14","(                )","30.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KW","","10 02 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KW","","10 03 14","(                )","17.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KW","","10 04 14","(                )","30.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KW","","10 05 14","(                )","30.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPF7-ALL.KW",""," -Virtual-","(╰参瞯  )","109.6",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KW","","10 06 14","(                )","30.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KW","","10 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KW","","10 08 14","(                )","20.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KW","","10 09 14","(                )","30.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KW","","10 10 14","(                )","35.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPF7-ALL.KW",""," -Virtual-","(玱╰参瞯)","118.2",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CST","","0 00 02","(癳放    )","8.79","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","10.25","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","9.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","12.39","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","12.13","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","12.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","3.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )","1.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","2.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","4878",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","4657",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","9536",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","31.31","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","31.33","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","34.51","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","35.58",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","33.59",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","31.30","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","4.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","2.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","3.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","5089",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","5029",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","10129",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","281.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","144.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","426.0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","347",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","174",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","515",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.81",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.83",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","0.83",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","431",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","225",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","643",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )"," -0.90",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )"," -4.28",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )"," -0.98",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","36.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","36.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","73.5",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","14.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","14.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","29.3",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","254747072","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","69","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","68","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","69","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","2635.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VRS","","6 01 16","(                )","23.2","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VST","","6 01 17","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","22716942","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:HZ","","6 02 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IR","","6 02 12","(                )","290","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IS","","6 02 13","(                )","261","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IT","","6 02 14","(                )","235","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:KW","","6 02 20","(                )","163.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:PF","","6 02 19","(                )"," -0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VRS","","6 02 16","(                )","376.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VST","","6 02 17","(                )","374.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VTR","","6 02 18","(                )","377.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2.KWH",""," -Virtual-","(计            )"," -1000099968","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:HZ","","6 03 11","(                )","655","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IR","","6 03 12","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IS","","6 03 13","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IT","","6 03 14","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:KW","","6 03 20","(                )"," -1.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:PF","","6 03 19","(                )"," -32.77",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VRS","","6 03 16","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VST","","6 03 17","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VTR","","6 03 18","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1.KWH",""," -Virtual-","(计            )","23434454","kW h"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:HZ","","6 04 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IR","","6 04 12","(                )","231","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IS","","6 04 13","(                )","213","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IT","","6 04 14","(                )","236","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:KW","","6 04 20","(                )","140.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:PF","","6 04 19","(                )"," -0.95",""," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VRS","","6 04 16","(                )","376.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VST","","6 04 17","(                )","375.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VTR","","6 04 18","(                )","377.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF.KWH",""," -Virtual-","(计            )","33.4701",""," -N-       BN16"
" ****************************************************************************************************"
"MGCBARF:F","","14 01 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I1","","14 01 11","(                )","40.0","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I2","","14 01 12","(                )","39.8","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I3","","14 01 13","(                )","40.4","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:KW","","14 01 18","(                )","1540.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:PF","","14 01 21","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V12","","14 01 15","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V23","","14 01 16","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V31","","14 01 17","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:HZ","","14 02 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IR","","14 02 11","(                )","1185","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IS","","14 02 18","(                )","1160","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IT","","14 02 25","(                )","1189","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KW","","14 02 36","(                )","717.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KWH","","14 02 43","(                )","9846660",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:PF","","14 02 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VRS","","14 02 13","(                )","376.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VST","","14 02 20","(                )","375.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VTR","","14 02 27","(                )","377.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:HZ","","14 03 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IR","","14 03 11","(                )","1741","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IS","","14 03 18","(                )","1827","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IT","","14 03 25","(                )","1822","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KW","","14 03 36","(                )","1085.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KWH","","14 03 43","(                )","16359143",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:PF","","14 03 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VRS","","14 03 13","(                )","375.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VST","","14 03 20","(                )","374.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VTR","","14 03 27","(                )","376.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1.PF",""," -Virtual-","(                )","0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:HZ","","14 04 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IR","","14 04 11","(                )","557","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IS","","14 04 18","(                )","447","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IT","","14 04 25","(                )","380","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KW","","14 04 36","(                )","301.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KWH","","14 04 43","(                )","5588969",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:PF","","14 04 38","(                )"," -0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VRS","","14 04 13","(                )","378.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VST","","14 04 20","(                )","377.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VTR","","14 04 27","(                )","380.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:HZ","","14 05 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IR","","14 05 11","(                )","218","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IS","","14 05 18","(                )","141","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IT","","14 05 25","(                )","215","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KW","","14 05 36","(                )","122.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KWH","","14 05 43","(                )","5036933",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:PF","","14 05 38","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VRS","","14 05 13","(                )","377.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VST","","14 05 20","(                )","377.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VTR","","14 05 27","(                )","379.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB.KWH",""," -Virtual-","(计            )","120.432",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:F","","14 06 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I1","","14 06 11","(                )","88.3","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I2","","14 06 12","(                )","85.9","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I3","","14 06 13","(                )","88.5","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:KW","","14 06 18","(                )","3436.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:PF","","14 06 21","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V12","","14 06 15","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V23","","14 06 16","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V31","","14 06 17","(                )","23.2","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:HZ","","14 07 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IR","","14 07 11","(                )","1929","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IS","","14 07 18","(                )","1699","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IT","","14 07 25","(                )","1684","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KW","","14 07 36","(                )","1115.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KWH","","14 07 43","(                )","27948562",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:PF","","14 07 38","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VRS","","14 07 13","(                )","372.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VST","","14 07 20","(                )","375.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VTR","","14 07 27","(                )","374.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:HZ","","14 08 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IR","","14 08 11","(                )","1146","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IS","","14 08 18","(                )","1036","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IT","","14 08 25","(                )","1041","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KW","","14 08 36","(                )","669.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KWH","","14 08 43","(                )","13786226",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:PF","","14 08 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VRS","","14 08 13","(                )","374.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VST","","14 08 20","(                )","377.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VTR","","14 08 27","(                )","375.9","V"," -N-       NONE"
