"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","17",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","23",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","6596",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","278.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","0.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","0.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","279.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","436",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","198",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.64",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.KW/RT",""," -Virtual-","(╰参瞯    )","1.41",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.TON",""," -Virtual-","(玱箉    )","564",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CWSYS.TON",""," -Virtual-","(箉          )","591",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.HB",""," -Virtual-","(                )"," -8.73",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.HB",""," -Virtual-","(                )"," -53.03",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KW","","10 01 14","(                )","31.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KW","","10 02 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KW","","10 03 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KW","","10 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KW","","10 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPF7-ALL.KW",""," -Virtual-","(╰参瞯  )","31.4",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KW","","10 06 14","(                )","31.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KW","","10 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KW","","10 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KW","","10 09 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KW","","10 10 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPF7-ALL.KW",""," -Virtual-","(玱╰参瞯)","31.3",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CST","","0 00 02","(癳放    )","7.64","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","9.12","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","8.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","9.76","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","9.09","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","9.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","2.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )"," -0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","1.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","5177",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","4495",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","9653",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","28.02","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","28.04","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","29.20","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","30.40",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","28.13",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","28.02","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","2.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","0.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","1.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","5100",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","4959",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","10068",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","141.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","0.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","142.4",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","218",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","244",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.65",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","0.58",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","240",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","8",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","236",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )","7.42",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )"," -98.05",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )","20.48",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","36.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","37.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," *F*       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","73.9",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","14.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","14.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","29.3",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","254752816","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","22","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","21","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","24","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","905.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VRS","","6 01 16","(                )","23.7","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VST","","6 01 17","(                )","23.9","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.9","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","22717396","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:HZ","","6 02 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IR","","6 02 12","(                )","250","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IS","","6 02 13","(                )","225","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IT","","6 02 14","(                )","215","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:KW","","6 02 20","(                )","144.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:PF","","6 02 19","(                )"," -0.94",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VRS","","6 02 16","(                )","384.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VST","","6 02 17","(                )","383.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VTR","","6 02 18","(                )","386.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2.KWH",""," -Virtual-","(计            )"," -1000099968","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:HZ","","6 03 11","(                )","655","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IR","","6 03 12","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IS","","6 03 13","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IT","","6 03 14","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:KW","","6 03 20","(                )"," -1.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:PF","","6 03 19","(                )"," -32.77",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VRS","","6 03 16","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VST","","6 03 17","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VTR","","6 03 18","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1.KWH",""," -Virtual-","(计            )","23434758","kW h"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:HZ","","6 04 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IR","","6 04 12","(                )","87","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IS","","6 04 13","(                )","71","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IT","","6 04 14","(                )","89","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:KW","","6 04 20","(                )","53.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:PF","","6 04 19","(                )"," -0.99",""," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VRS","","6 04 16","(                )","384.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VST","","6 04 17","(                )","384.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VTR","","6 04 18","(                )","386.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF.KWH",""," -Virtual-","(计            )","33.4734",""," -N-       BN16"
" ****************************************************************************************************"
"MGCBARF:F","","14 01 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I1","","14 01 11","(                )","11.4","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I2","","14 01 12","(                )","10.9","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I3","","14 01 13","(                )","12.4","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:KW","","14 01 18","(                )","461.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:PF","","14 01 21","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V12","","14 01 15","(                )","23.8","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V23","","14 01 16","(                )","23.9","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V31","","14 01 17","(                )","24.0","kV"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:HZ","","14 02 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IR","","14 02 11","(                )","538","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IS","","14 02 18","(                )","506","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IT","","14 02 25","(                )","550","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KW","","14 02 36","(                )","330.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KWH","","14 02 43","(                )","9848157",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:PF","","14 02 38","(                )","0.92",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VRS","","14 02 13","(                )","386.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VST","","14 02 20","(                )","386.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VTR","","14 02 27","(                )","388.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:HZ","","14 03 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IR","","14 03 11","(                )","220","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IS","","14 03 18","(                )","216","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IT","","14 03 25","(                )","218","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KW","","14 03 36","(                )","135.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KWH","","14 03 43","(                )","16361493",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:PF","","14 03 38","(                )","0.92",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VRS","","14 03 13","(                )","387.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VST","","14 03 20","(                )","387.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VTR","","14 03 27","(                )","389.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1.PF",""," -Virtual-","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:HZ","","14 04 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IR","","14 04 11","(                )","246","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IS","","14 04 18","(                )","134","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IT","","14 04 25","(                )","130","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KW","","14 04 36","(                )","112.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KWH","","14 04 43","(                )","5589515",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:PF","","14 04 38","(                )"," -0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VRS","","14 04 13","(                )","387.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VST","","14 04 20","(                )","386.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VTR","","14 04 27","(                )","389.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:HZ","","14 05 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IR","","14 05 11","(                )","141","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IS","","14 05 18","(                )","89","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IT","","14 05 25","(                )","156","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KW","","14 05 36","(                )","83.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KWH","","14 05 43","(                )","5037304",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:PF","","14 05 38","(                )"," -0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VRS","","14 05 13","(                )","386.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VST","","14 05 20","(                )","386.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VTR","","14 05 27","(                )","388.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB.KWH",""," -Virtual-","(计            )","120.440",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:F","","14 06 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I1","","14 06 11","(                )","28.4","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I2","","14 06 12","(                )","29.1","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I3","","14 06 13","(                )","30.2","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:KW","","14 06 18","(                )","1186.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:PF","","14 06 21","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V12","","14 06 15","(                )","23.9","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V23","","14 06 16","(                )","24.0","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V31","","14 06 17","(                )","23.8","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:HZ","","14 07 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IR","","14 07 11","(                )","803","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IS","","14 07 18","(                )","694","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IT","","14 07 25","(                )","779","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KW","","14 07 36","(                )","504.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KWH","","14 07 43","(                )","27951108",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:PF","","14 07 38","(                )","0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VRS","","14 07 13","(                )","385.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VST","","14 07 20","(                )","388.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VTR","","14 07 27","(                )","386.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:HZ","","14 08 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IR","","14 08 11","(                )","168","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IS","","14 08 18","(                )","120","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IT","","14 08 25","(                )","188","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KW","","14 08 36","(                )","105.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KWH","","14 08 43","(                )","13787810",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:PF","","14 08 38","(                )","0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VRS","","14 08 13","(                )","386.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VST","","14 08 20","(                )","389.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VTR","","14 08 27","(                )","387.2","V"," -N-       NONE"
" ****************************************************************************************************"
