"7F-CW.RT",""," -Virtual-","(玱羆放)","33.2",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CWDT",""," -Virtual-","(玱放畉      )","5.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CWDT",""," -Virtual-","(玱放畉      )","5.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CWDT",""," -Virtual-","(玱放畉      )","3.8","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CWDT",""," -Virtual-","(玱放畉      )","3.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CWDT",""," -Virtual-","(玱╰参放畉  )","4.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.FM","","0 33 04","(CW1瑈秖       )","18",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.FM","","0 33 05","(CW2瑈秖       )","5760",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.FM","","0 33 06","(CW3瑈秖       )","5234",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","7479",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","8226",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","26707",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","536.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","304.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","296.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","288.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","1424.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","600",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","384",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","552",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","528",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","2062",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.89",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.79",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.KW/RT",""," -Virtual-","(诀瞯        )","0.54",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.KW/RT",""," -Virtual-","(诀瞯        )","0.54",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.KW/RT",""," -Virtual-","(╰参瞯    )","0.69",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.TON",""," -Virtual-","(玱箉    )","659",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.TON",""," -Virtual-","(玱箉    )","553",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.TON",""," -Virtual-","(玱箉    )","573",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.TON",""," -Virtual-","(玱箉    )","594",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CWSYS.TON",""," -Virtual-","(箉          )","2464",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.HB",""," -Virtual-","(                )","14.16",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.HB",""," -Virtual-","(                )"," -14.88",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.HB",""," -Virtual-","(                )","11.18",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.HB",""," -Virtual-","(                )","2.64",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.HB",""," -Virtual-","(                )","0.13",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KW","","10 01 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KW","","10 02 14","(                )","29.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KW","","10 03 14","(                )","17.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KW","","10 04 14","(                )","31.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KW","","10 05 14","(                )","30.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPF7-ALL.KW",""," -Virtual-","(╰参瞯  )","107.9",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KW","","10 06 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KW","","10 07 14","(                )","33.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KW","","10 08 14","(                )","20.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KW","","10 09 14","(                )","29.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KW","","10 10 14","(                )","35.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPF7-ALL.KW",""," -Virtual-","(玱╰参瞯)","118.4",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CST","","0 00 02","(癳放    )","10.36","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","8.64","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","9.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","12.50","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","12.32","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","12.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","2.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )","3.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","3.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","4924",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","3976",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","8901",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","31.32","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","31.33","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","34.36","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","33.57",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","35.28",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","31.31","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","2.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","3.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","3.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","5102",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","4986",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","10089",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","135.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","276.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","411.8",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","209",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","290",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","576",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.65",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","0.71",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","227",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","390",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","611",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )","8.90",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )"," -5.84",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )","13.35",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","36.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","37.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","73.7",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","14.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","14.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","29.5",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","260555136","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","72","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","71","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","71","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","2789.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VRS","","6 01 16","(                )","23.5","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VST","","6 01 17","(                )","23.6","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.7","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","23359958","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:HZ","","6 02 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IR","","6 02 12","(                )","283","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IS","","6 02 13","(                )","255","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IT","","6 02 14","(                )","225","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:KW","","6 02 20","(                )","160.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:PF","","6 02 19","(                )"," -0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VRS","","6 02 16","(                )","382.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VST","","6 02 17","(                )","381.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VTR","","6 02 18","(                )","383.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2.KWH",""," -Virtual-","(计            )","0","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:HZ","","6 03 11","(                )","0","Hz"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IR","","6 03 12","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IS","","6 03 13","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IT","","6 03 14","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:KW","","6 03 20","(                )","0.0","kW"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:PF","","6 03 19","(                )"," -32.77",""," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VRS","","6 03 16","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VST","","6 03 17","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VTR","","6 03 18","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"EMLAB2-1.KWH",""," -Virtual-","(计            )","23733102","kW h"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:HZ","","6 04 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IR","","6 04 12","(                )","85","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IS","","6 04 13","(                )","66","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IT","","6 04 14","(                )","83","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:KW","","6 04 20","(                )","51.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:PF","","6 04 19","(                )"," -1.00",""," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VRS","","6 04 16","(                )","383.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VST","","6 04 17","(                )","382.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VTR","","6 04 18","(                )","383.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF.KWH",""," -Virtual-","(计            )","36.6632",""," -N-       BN16"
" ****************************************************************************************************"
"MGCBARF:F","","14 01 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I1","","14 01 11","(                )","42.7","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I2","","14 01 12","(                )","42.7","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I3","","14 01 13","(                )","42.4","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:KW","","14 01 18","(                )","1668.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:PF","","14 01 21","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V12","","14 01 15","(                )","23.6","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V23","","14 01 16","(                )","23.7","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V31","","14 01 17","(                )","23.7","kV"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:HZ","","14 02 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IR","","14 02 11","(                )","1521","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IS","","14 02 18","(                )","1546","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IT","","14 02 25","(                )","1538","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KW","","14 02 36","(                )","955.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KWH","","14 02 43","(                )","11070355",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:PF","","14 02 38","(                )","0.94",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VRS","","14 02 13","(                )","380.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VST","","14 02 20","(                )","379.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VTR","","14 02 27","(                )","380.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:HZ","","14 03 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IR","","14 03 11","(                )","1601","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IS","","14 03 18","(                )","1693","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IT","","14 03 25","(                )","1672","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KW","","14 03 36","(                )","1011.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KWH","","14 03 43","(                )","18322246",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:PF","","14 03 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VRS","","14 03 13","(                )","381.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VST","","14 03 20","(                )","380.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VTR","","14 03 27","(                )","380.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1.PF",""," -Virtual-","(                )","0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:HZ","","14 04 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IR","","14 04 11","(                )","554","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IS","","14 04 18","(                )","474","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IT","","14 04 25","(                )","414","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KW","","14 04 36","(                )","318.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KWH","","14 04 43","(                )","6344068",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:PF","","14 04 38","(                )"," -0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VRS","","14 04 13","(                )","383.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VST","","14 04 20","(                )","382.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VTR","","14 04 27","(                )","385.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:HZ","","14 05 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IR","","14 05 11","(                )","217","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IS","","14 05 18","(                )","156","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IT","","14 05 25","(                )","220","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KW","","14 05 36","(                )","128.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KWH","","14 05 43","(                )","5651138",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:PF","","14 05 38","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VRS","","14 05 13","(                )","382.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VST","","14 05 20","(                )","382.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VTR","","14 05 27","(                )","383.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB.KWH",""," -Virtual-","(计            )","132.536",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:F","","14 06 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I1","","14 06 11","(                )","90.3","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I2","","14 06 12","(                )","89.9","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I3","","14 06 13","(                )","91.7","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:KW","","14 06 18","(                )","3605.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:PF","","14 06 21","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V12","","14 06 15","(                )","23.6","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V23","","14 06 16","(                )","23.7","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V31","","14 06 17","(                )","23.6","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:HZ","","14 07 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IR","","14 07 11","(                )","1703","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IS","","14 07 18","(                )","1663","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IT","","14 07 25","(                )","1740","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KW","","14 07 36","(                )","1080.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KWH","","14 07 43","(                )","31736202",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:PF","","14 07 38","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VRS","","14 07 13","(                )","378.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VST","","14 07 20","(                )","380.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VTR","","14 07 27","(                )","379.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:HZ","","14 08 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IR","","14 08 11","(                )","1128","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IS","","14 08 18","(                )","1061","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IT","","14 08 25","(                )","1090","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KW","","14 08 36","(                )","691.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KWH","","14 08 43","(                )","15967485",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:PF","","14 08 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VRS","","14 08 13","(                )","379.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VST","","14 08 20","(                )","381.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VTR","","14 08 27","(                )","381.1","V"," -N-       NONE"
" ****************************************************************************************************"
