"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
"DDC-MB1:  Field Panel is failed"
