"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","126.0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","205",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","132",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.61",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","237",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","229",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )","1.58",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )"," -26.56",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","39.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","39.4",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","14.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","14.6",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","260173392","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","27","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","26","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","27","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","1045.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VRS","","6 01 16","(                )","23.2","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VST","","6 01 17","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","23329422","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:HZ","","6 02 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IR","","6 02 12","(                )","202","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IS","","6 02 13","(                )","187","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IT","","6 02 14","(                )","165","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:KW","","6 02 20","(                )","114.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:PF","","6 02 19","(                )"," -0.94",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VRS","","6 02 16","(                )","376.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VST","","6 02 17","(                )","376.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VTR","","6 02 18","(                )","377.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2.KWH",""," -Virtual-","(计            )","0","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:HZ","","6 03 11","(                )","0","Hz"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IR","","6 03 12","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IS","","6 03 13","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IT","","6 03 14","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:KW","","6 03 20","(                )","0.0","kW"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:PF","","6 03 19","(                )"," -32.77",""," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VRS","","6 03 16","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VST","","6 03 17","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VTR","","6 03 18","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"EMLAB2-1.KWH",""," -Virtual-","(计            )","23718378","kW h"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:HZ","","6 04 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IR","","6 04 12","(                )","155","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IS","","6 04 13","(                )","153","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IT","","6 04 14","(                )","165","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:KW","","6 04 20","(                )","97.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:PF","","6 04 19","(                )"," -0.95",""," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VRS","","6 04 16","(                )","376.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VST","","6 04 17","(                )","376.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VTR","","6 04 18","(                )","377.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF.KWH",""," -Virtual-","(计            )","36.4411",""," -N-       BN16"
" ****************************************************************************************************"
"MGCBARF:F","","14 01 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I1","","14 01 11","(                )","14.0","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I2","","14 01 12","(                )","14.0","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I3","","14 01 13","(                )","14.4","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:KW","","14 01 18","(                )","548.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:PF","","14 01 21","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V12","","14 01 15","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  The request timed out"
"MGCBARF:V31","","14 01 17","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:HZ","","14 02 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IR","","14 02 11","(                )","491","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IS","","14 02 18","(                )","483","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IT","","14 02 25","(                )","504","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KW","","14 02 36","(                )","300.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KWH","","14 02 43","(                )","10960209",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:PF","","14 02 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VRS","","14 02 13","(                )","378.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VST","","14 02 20","(                )","378.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VTR","","14 02 27","(                )","379.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:HZ","","14 03 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IR","","14 03 11","(                )","422","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IS","","14 03 18","(                )","440","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IT","","14 03 25","(                )","430","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KW","","14 03 36","(                )","256.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KWH","","14 03 43","(                )","18182142",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:PF","","14 03 38","(                )","0.91",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VRS","","14 03 13","(                )","378.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VST","","14 03 20","(                )","378.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VTR","","14 03 27","(                )","379.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1.PF",""," -Virtual-","(                )","0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:HZ","","14 04 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IR","","14 04 11","(                )","205","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IS","","14 04 18","(                )","196","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IT","","14 04 25","(                )","172","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KW","","14 04 36","(                )","123.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KWH","","14 04 43","(                )","6306227",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:PF","","14 04 38","(                )"," -0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VRS","","14 04 13","(                )","378.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VST","","14 04 20","(                )","378.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VTR","","14 04 27","(                )","380.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:HZ","","14 05 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IR","","14 05 11","(                )","179","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IS","","14 05 18","(                )","136","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IT","","14 05 25","(                )","179","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KW","","14 05 36","(                )","105.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KWH","","14 05 43","(                )","5621040",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:PF","","14 05 38","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VRS","","14 05 13","(                )","376.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VST","","14 05 20","(                )","377.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VTR","","14 05 27","(                )","378.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB.KWH",""," -Virtual-","(计            )","131.893",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:F","","14 06 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I1","","14 06 11","(                )","50.2","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I2","","14 06 12","(                )","50.6","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I3","","14 06 13","(                )","51.7","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:KW","","14 06 18","(                )","1974.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:PF","","14 06 21","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V12","","14 06 15","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V23","","14 06 16","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V31","","14 06 17","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:HZ","","14 07 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IR","","14 07 11","(                )","1228","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IS","","14 07 18","(                )","1206","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IT","","14 07 25","(                )","1217","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KW","","14 07 36","(                )","774.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KWH","","14 07 43","(                )","31534776",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:PF","","14 07 38","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VRS","","14 07 13","(                )","375.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VST","","14 07 20","(                )","376.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VTR","","14 07 27","(                )","375.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:HZ","","14 08 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IR","","14 08 11","(                )","370","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IS","","14 08 18","(                )","321","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IT","","14 08 25","(                )","356","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KW","","14 08 36","(                )","216.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KWH","","14 08 43","(                )","15855540",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:PF","","14 08 38","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  The request timed out"
"MLB2-1:VST","","14 08 20","(                )","378.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VTR","","14 08 27","(                )","377.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:HZ","","14 09 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IR","","14 09 11","(                )","784","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IS","","14 09 18","(                )","730","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IT","","14 09 25","(                )","701","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:KW","","14 09 36","(                )","461.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:KWH","","14 09 43","(                )","26545208",""," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:PF","","14 09 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VRS","","14 09 13","(                )","375.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VST","","14 09 20","(                )","377.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VTR","","14 09 27","(                )","376.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:HZ","","14 10 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IR","","14 10 11","(                )","675","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IS","","14 10 18","(                )","651","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IT","","14 10 25","(                )","751","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:KW","","14 10 36","(                )","431.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:KWH","","14 10 43","(                )","21469728",""," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:PF","","14 10 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VRS","","14 10 13","(                )","376.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VST","","14 10 20","(                )","377.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VTR","","14 10 27","(                )","375.8","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:HZ","","14 11 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IR","","14 11 11","(                )","495.1","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IS","","14 11 18","(                )","484","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IT","","14 11 25","(                )","505","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:KW","","14 11 36","(                )","306.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:KWH","","14 11 43","(                )","11115168",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:PF","","14 11 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VRS","","14 11 13","(                )","384.0","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VST","","14 11 20","(                )","385.4","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VTR","","14 11 27","(                )","385.1","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:HZ","","14 12 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IR","","14 12 11","(                )","454","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IS","","14 12 18","(                )","469","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IT","","14 12 25","(                )","462","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:KW","","14 12 36","(                )","261.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:KWH","","14 12 43","(                )","18436052",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:PF","","14 12 38","(                )","0.85",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VRS","","14 12 13","(                )","383.9","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VST","","14 12 20","(                )","385.4","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VTR","","14 12 27","(                )","385.1","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:HZ","","7 01 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IR","","7 01 11","(                )","7","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IS","","7 01 18","(                )","7","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IT","","7 01 25","(                )","7","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:KW","","7 01 36","(                )","167.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:KWH","","7 01 43","(                )","8305803",""," -N-       NONE"
" ****************************************************************************************************"
"GCB1:PF","","7 01 38","(                )"," -0.67",""," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VRS","","7 01 13","(                )","20.7","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VST","","7 01 20","(                )","20.7","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VTR","","7 01 27","(                )","20.7","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:HZ","","7 02 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IR","","7 02 11","(                )","9","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IS","","7 02 18","(                )","9","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IT","","7 02 25","(                )","9","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:KW","","7 02 36","(                )","299.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:KWH","","7 02 43","(                )","15005430",""," -N-       NONE"
" ****************************************************************************************************"
"GCB2:PF","","7 02 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VRS","","7 02 13","(                )","20.8","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VST","","7 02 20","(                )","20.8","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VTR","","7 02 27","(                )","20.8","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:HZ","","7 03 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"PM:IR","","7 03 11","(                )","450","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:IS","","7 03 18","(                )","406","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:IT","","7 03 25","(                )","387","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:KW","","7 03 36","(                )","265.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"PM:KWH","","7 03 43","(                )","13345986",""," -N-       NONE"
" ****************************************************************************************************"
"PM:PF","","7 03 38","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"PM:VRS","","7 03 13","(                )","377.6","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:VST","","7 03 20","(                )","378.8","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:VTR","","7 03 27","(                )","378.1","V"," -N-       NONE"
" ****************************************************************************************************"
"PAC:HZ","","7 04 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"PAC:IR","","7 04 11","(                )","512","A"," -N-       NONE"
