"CH-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","0.0",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","0.0",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","259230048","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","10","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","10","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","10","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","403.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -33.74",""," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  The request timed out"
"MGCBAB2:VST","","6 01 17","(                )","23.8","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.8","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","23240826","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:HZ","","6 02 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IR","","6 02 12","(                )","73","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IS","","6 02 13","(                )","67","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IT","","6 02 14","(                )","50","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:KW","","6 02 20","(                )","40.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:PF","","6 02 19","(                )"," -0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VRS","","6 02 16","(                )","385.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VST","","6 02 17","(                )","385.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VTR","","6 02 18","(                )","385.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2.KWH",""," -Virtual-","(计            )","0","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:HZ","","6 03 11","(                )","0","Hz"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IR","","6 03 12","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IS","","6 03 13","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IT","","6 03 14","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:KW","","6 03 20","(                )","0.0","kW"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:PF","","6 03 19","(                )"," -32.77",""," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VRS","","6 03 16","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VST","","6 03 17","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VTR","","6 03 18","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"EMLAB2-1.KWH",""," -Virtual-","(计            )","23677386","kW h"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:HZ","","6 04 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IR","","6 04 12","(                )","56","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IS","","6 04 13","(                )","29","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IT","","6 04 14","(                )","41","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:KW","","6 04 20","(                )","25.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:PF","","6 04 19","(                )"," -33.73",""," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VRS","","6 04 16","(                )","385.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VST","","6 04 17","(                )","385.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VTR","","6 04 18","(                )","385.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF.KWH",""," -Virtual-","(计            )","35.9057",""," -N-       BN16"
" ****************************************************************************************************"
"MGCBARF:F","","14 01 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I1","","14 01 11","(                )","5.3","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I2","","14 01 12","(                )","5.2","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I3","","14 01 13","(                )","5.6","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:KW","","14 01 18","(                )","215.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:PF","","14 01 21","(                )","1.02",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V12","","14 01 15","(                )","23.7","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V23","","14 01 16","(                )","23.8","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V31","","14 01 17","(                )","23.9","kV"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:HZ","","14 02 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IR","","14 02 11","(                )","7","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IS","","14 02 18","(                )","11","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IT","","14 02 25","(                )","8","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KW","","14 02 36","(                )","4.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KWH","","14 02 43","(                )","10653909",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:PF","","14 02 38","(                )","0.74",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VRS","","14 02 13","(                )","387.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VST","","14 02 20","(                )","387.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VTR","","14 02 27","(                )","387.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:HZ","","14 03 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IR","","14 03 11","(                )","170","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IS","","14 03 18","(                )","164","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IT","","14 03 25","(                )","167","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KW","","14 03 36","(                )","102.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KWH","","14 03 43","(                )","17916982",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:PF","","14 03 38","(                )"," -0.91",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VRS","","14 03 13","(                )","387.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VST","","14 03 20","(                )","387.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VTR","","14 03 27","(                )","387.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1.PF",""," -Virtual-","(                )","0.99",""," -N-       NONE"
" ****************************************************************************************************"
"DDC-MB1:  The request timed out"
"MLARF-1:IR","","14 04 11","(                )","224","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IS","","14 04 18","(                )","197","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IT","","14 04 25","(                )","182","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KW","","14 04 36","(                )","133.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KWH","","14 04 43","(                )","6201043",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:PF","","14 04 38","(                )"," -0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VRS","","14 04 13","(                )","387.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VST","","14 04 20","(                )","387.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VTR","","14 04 27","(                )","386.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:HZ","","14 05 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IR","","14 05 11","(                )","106","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IS","","14 05 18","(                )","81","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IT","","14 05 25","(                )","132","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KW","","14 05 36","(                )","61.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KWH","","14 05 43","(                )","5532278",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:PF","","14 05 38","(                )"," -0.87",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VRS","","14 05 13","(                )","386.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VST","","14 05 20","(                )","387.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VTR","","14 05 27","(                )","386.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB.KWH",""," -Virtual-","(计            )","130.081",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:F","","14 06 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I1","","14 06 11","(                )","14.6","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I2","","14 06 12","(                )","14.7","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I3","","14 06 13","(                )","15.5","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:KW","","14 06 18","(                )","587.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:PF","","14 06 21","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V12","","14 06 15","(                )","23.8","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V23","","14 06 16","(                )","23.8","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V31","","14 06 17","(                )","23.9","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:HZ","","14 07 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IR","","14 07 11","(                )","461","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IS","","14 07 18","(                )","441","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IT","","14 07 25","(                )","430","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KW","","14 07 36","(                )","275.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KWH","","14 07 43","(                )","30980940",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:PF","","14 07 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VRS","","14 07 13","(                )","385.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VST","","14 07 20","(                )","385.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VTR","","14 07 27","(                )","386.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:HZ","","14 08 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IR","","14 08 11","(                )","95","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IS","","14 08 18","(                )","70","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IT","","14 08 25","(                )","94","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KW","","14 08 36","(                )","50.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KWH","","14 08 43","(                )","15536825",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:PF","","14 08 38","(                )"," -0.87",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VRS","","14 08 13","(                )","387.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VST","","14 08 20","(                )","386.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VTR","","14 08 27","(                )","387.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:HZ","","14 09 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IR","","14 09 11","(                )","197","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IS","","14 09 18","(                )","229","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IT","","14 09 25","(                )","237","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:KW","","14 09 36","(                )","142.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:KWH","","14 09 43","(                )","26067566",""," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:PF","","14 09 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VRS","","14 09 13","(                )","386.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VST","","14 09 20","(                )","386.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VTR","","14 09 27","(                )","386.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:HZ","","14 10 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IR","","14 10 11","(                )","136","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IS","","14 10 18","(                )","123","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IT","","14 10 25","(                )","145","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:KW","","14 10 36","(                )","80.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:KWH","","14 10 43","(                )","21082160",""," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:PF","","14 10 38","(                )","0.89",""," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VRS","","14 10 13","(                )","386.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VST","","14 10 20","(                )","385.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VTR","","14 10 27","(                )","386.2","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:HZ","","14 11 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IR","","14 11 11","(                )","7.5","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IS","","14 11 18","(                )","11","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IT","","14 11 25","(                )","8","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:KW","","14 11 36","(                )","4.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:KWH","","14 11 43","(                )","10804645",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:PF","","14 11 38","(                )","0.73",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VRS","","14 11 13","(                )","395.1","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VST","","14 11 20","(                )","395.3","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VTR","","14 11 27","(                )","394.6","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:HZ","","14 12 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IR","","14 12 11","(                )","176","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IS","","14 12 18","(                )","173","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IT","","14 12 25","(                )","173","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:KW","","14 12 36","(                )","103.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:KWH","","14 12 43","(                )","18166338",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:PF","","14 12 38","(                )","0.87",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VRS","","14 12 13","(                )","395.1","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VST","","14 12 20","(                )","395.9","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VTR","","14 12 27","(                )","394.5","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:HZ","","7 01 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IR","","7 01 11","(                )","3","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IS","","7 01 18","(                )","3","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IT","","7 01 25","(                )","3","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:KW","","7 01 36","(                )","80.8","kW"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:KWH","","7 01 43","(                )","8137580",""," -N-       NONE"
" ****************************************************************************************************"
"GCB1:PF","","7 01 38","(                )"," -0.85",""," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VRS","","7 01 13","(                )","21.2","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VST","","7 01 20","(                )","21.2","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VTR","","7 01 27","(                )","21.2","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:HZ","","7 02 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IR","","7 02 11","(                )","1","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IS","","7 02 18","(                )","0","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IT","","7 02 25","(                )","1","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:KW","","7 02 36","(                )","14.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:KWH","","7 02 43","(                )","14745120",""," -N-       NONE"
" ****************************************************************************************************"
"GCB2:PF","","7 02 38","(                )","0.76",""," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VRS","","7 02 13","(                )","21.2","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VST","","7 02 20","(                )","21.1","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VTR","","7 02 27","(                )","21.2","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:HZ","","7 03 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"PM:IR","","7 03 11","(                )","165","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:IS","","7 03 18","(                )","150","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:IT","","7 03 25","(                )","144","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:KW","","7 03 36","(                )","91.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"PM:KWH","","7 03 43","(                )","13074219",""," -N-       NONE"
" ****************************************************************************************************"
"PM:PF","","7 03 38","(                )","0.89",""," -N-       NONE"
" ****************************************************************************************************"
"PM:VRS","","7 03 13","(                )","387.3","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:VST","","7 03 20","(                )","386.3","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:VTR","","7 03 27","(                )","387.1","V"," -N-       NONE"
" ****************************************************************************************************"
"PAC:HZ","","7 04 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"PAC:IR","","7 04 11","(                )","30","A"," -N-       NONE"
" ****************************************************************************************************"
"PAC:IS","","7 04 18","(                )","29","A"," -N-       NONE"
" ****************************************************************************************************"
"PAC:IT","","7 04 25","(                )","27","A"," -N-       NONE"
" ****************************************************************************************************"
