"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","147.4",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","245",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","160",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.60",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","0.92",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","271",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","267",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )","4.81",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )"," -24.37",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","39.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","39.4",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","14.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","14.4",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","259517600","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","26","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","25","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","26","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","1031.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VRS","","6 01 16","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VST","","6 01 17","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","23264852","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:HZ","","6 02 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IR","","6 02 12","(                )","274","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IS","","6 02 13","(                )","253","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IT","","6 02 14","(                )","215","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:KW","","6 02 20","(                )","156.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:PF","","6 02 19","(                )"," -0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VRS","","6 02 16","(                )","378.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VST","","6 02 17","(                )","378.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VTR","","6 02 18","(                )","378.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2.KWH",""," -Virtual-","(计            )","0","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:HZ","","6 03 11","(                )","0","Hz"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IR","","6 03 12","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IS","","6 03 13","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:IT","","6 03 14","(                )","0","A"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:KW","","6 03 20","(                )","0.0","kW"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:PF","","6 03 19","(                )"," -32.77",""," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VRS","","6 03 16","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VST","","6 03 17","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"MLAB2-2:VTR","","6 03 18","(                )","0.0","V"," *F*       NONE"
" ****************************************************************************************************"
"EMLAB2-1.KWH",""," -Virtual-","(计            )","23688788","kW h"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:HZ","","6 04 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IR","","6 04 12","(                )","78","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IS","","6 04 13","(                )","54","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IT","","6 04 14","(                )","73","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:KW","","6 04 20","(                )","44.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:PF","","6 04 19","(                )"," -1.00",""," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VRS","","6 04 16","(                )","379.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VST","","6 04 17","(                )","379.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VTR","","6 04 18","(                )","379.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF.KWH",""," -Virtual-","(计            )","36.0719",""," -N-       BN16"
" ****************************************************************************************************"
"MGCBARF:F","","14 01 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I1","","14 01 11","(                )","14.1","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I2","","14 01 12","(                )","13.6","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I3","","14 01 13","(                )","14.5","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:KW","","14 01 18","(                )","553.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:PF","","14 01 21","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V12","","14 01 15","(                )","23.4","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V23","","14 01 16","(                )","23.5","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V31","","14 01 17","(                )","23.5","kV"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:HZ","","14 02 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IR","","14 02 11","(                )","559","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IS","","14 02 18","(                )","549","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IT","","14 02 25","(                )","567","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KW","","14 02 36","(                )","342.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KWH","","14 02 43","(                )","10755659",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:PF","","14 02 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VRS","","14 02 13","(                )","379.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VST","","14 02 20","(                )","379.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VTR","","14 02 27","(                )","381.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:HZ","","14 03 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IR","","14 03 11","(                )","217","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IS","","14 03 18","(                )","222","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IT","","14 03 25","(                )","216","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KW","","14 03 36","(                )","133.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KWH","","14 03 43","(                )","17999672",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:PF","","14 03 38","(                )","0.92",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VRS","","14 03 13","(                )","380.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VST","","14 03 20","(                )","380.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VTR","","14 03 27","(                )","381.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1.PF",""," -Virtual-","(                )","0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:HZ","","14 04 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IR","","14 04 11","(                )","336","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IS","","14 04 18","(                )","251","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IT","","14 04 25","(                )","217","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KW","","14 04 36","(                )","175.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KWH","","14 04 43","(                )","6230472",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:PF","","14 04 38","(                )"," -0.99",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VRS","","14 04 13","(                )","380.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VST","","14 04 20","(                )","380.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VTR","","14 04 27","(                )","381.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:HZ","","14 05 39","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IR","","14 05 11","(                )","216","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IS","","14 05 18","(                )","169","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IT","","14 05 25","(                )","215","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KW","","14 05 36","(                )","127.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KWH","","14 05 43","(                )","5556720",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:PF","","14 05 38","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VRS","","14 05 13","(                )","379.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VST","","14 05 20","(                )","380.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VTR","","14 05 27","(                )","379.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB.KWH",""," -Virtual-","(计            )","130.586",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:F","","14 06 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I1","","14 06 11","(                )","59.0","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I2","","14 06 12","(                )","57.3","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I3","","14 06 13","(                )","59.1","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:KW","","14 06 18","(                )","2272.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:PF","","14 06 21","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V12","","14 06 15","(                )","23.5","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V23","","14 06 16","(                )","23.5","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V31","","14 06 17","(                )","23.5","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:HZ","","14 07 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IR","","14 07 11","(                )","1314","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IS","","14 07 18","(                )","1184","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IT","","14 07 25","(                )","1170","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KW","","14 07 36","(                )","758.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KWH","","14 07 43","(                )","31134632",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:PF","","14 07 38","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VRS","","14 07 13","(                )","376.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VST","","14 07 20","(                )","377.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VTR","","14 07 27","(                )","377.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:HZ","","14 08 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IR","","14 08 11","(                )","682","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IS","","14 08 18","(                )","619","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IT","","14 08 25","(                )","637","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KW","","14 08 36","(                )","389.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KWH","","14 08 43","(                )","15626694",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:PF","","14 08 38","(                )","0.92",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VRS","","14 08 13","(                )","378.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VST","","14 08 20","(                )","379.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VTR","","14 08 27","(                )","379.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:HZ","","14 09 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IR","","14 09 11","(                )","1138","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IS","","14 09 18","(                )","1137","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:IT","","14 09 25","(                )","1117","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:KW","","14 09 36","(                )","715.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:KWH","","14 09 43","(                )","26199612",""," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:PF","","14 09 38","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VRS","","14 09 13","(                )","377.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VST","","14 09 20","(                )","378.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB3-1:VTR","","14 09 27","(                )","378.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:HZ","","14 10 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IR","","14 10 11","(                )","511","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IS","","14 10 18","(                )","486","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:IT","","14 10 25","(                )","517","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:KW","","14 10 36","(                )","323.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:KWH","","14 10 43","(                )","21190892",""," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:PF","","14 10 38","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VRS","","14 10 13","(                )","379.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VST","","14 10 20","(                )","380.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB4-1:VTR","","14 10 27","(                )","379.9","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:HZ","","14 11 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IR","","14 11 11","(                )","558.8","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IS","","14 11 18","(                )","552","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:IT","","14 11 25","(                )","569","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:KW","","14 11 36","(                )","349.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:KWH","","14 11 43","(                )","10907683",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:PF","","14 11 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VRS","","14 11 13","(                )","387.1","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VST","","14 11 20","(                )","388.5","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-1:VTR","","14 11 27","(                )","386.8","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:HZ","","14 12 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IR","","14 12 11","(                )","238","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IS","","14 12 18","(                )","244","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:IT","","14 12 25","(                )","238","A"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:KW","","14 12 36","(                )","135.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:KWH","","14 12 43","(                )","18250412",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:PF","","14 12 38","(                )","0.84",""," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VRS","","14 12 13","(                )","388.5","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VST","","14 12 20","(                )","389.3","V"," -N-       NONE"
" ****************************************************************************************************"
"ACMP-2:VTR","","14 12 27","(                )","388.2","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:HZ","","7 01 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IR","","7 01 11","(                )","10","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IS","","7 01 18","(                )","9","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:IT","","7 01 25","(                )","10","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:KW","","7 01 36","(                )","224.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:KWH","","7 01 43","(                )","8183836",""," -N-       NONE"
" ****************************************************************************************************"
"GCB1:PF","","7 01 38","(                )"," -0.65",""," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VRS","","7 01 13","(                )","20.8","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VST","","7 01 20","(                )","20.8","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB1:VTR","","7 01 27","(                )","20.8","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:HZ","","7 02 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IR","","7 02 11","(                )","8","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IS","","7 02 18","(                )","8","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:IT","","7 02 25","(                )","8","A"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:KW","","7 02 36","(                )","283.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:KWH","","7 02 43","(                )","14821190",""," -N-       NONE"
" ****************************************************************************************************"
"GCB2:PF","","7 02 38","(                )","0.94",""," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VRS","","7 02 13","(                )","20.9","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VST","","7 02 20","(                )","20.9","V"," -N-       NONE"
" ****************************************************************************************************"
"GCB2:VTR","","7 02 27","(                )","20.9","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:HZ","","7 03 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"PM:IR","","7 03 11","(                )","668","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:IS","","7 03 18","(                )","563","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:IT","","7 03 25","(                )","514","A"," -N-       NONE"
" ****************************************************************************************************"
"PM:KW","","7 03 36","(                )","367.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"PM:KWH","","7 03 43","(                )","13149467",""," -N-       NONE"
" ****************************************************************************************************"
"PM:PF","","7 03 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"PM:VRS","","7 03 13","(                )","379.5","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:VST","","7 03 20","(                )","380.1","V"," -N-       NONE"
" ****************************************************************************************************"
"PM:VTR","","7 03 27","(                )","380.3","V"," -N-       NONE"
" ****************************************************************************************************"
