"7F-CH-5.FM","","0 33 03","(CH5瑈秖       )","6607",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH.FM","","0 28 07","(羆瑈秖      )","29259",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.ST","","0 27 03","(CW1放     )","28.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.ST","","0 27 05","(CW2放     )","39.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.ST","","0 27 07","(CW3放     )","28.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.ST","","0 28 01","(CW4放     )","37.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.ST","","0 28 03","(CW5放     )","35.1","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.ST",""," -Virtual-","(玱羆放)","37.3",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.RT","","0 27 04","(CW1放     )","29.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.RT","","0 27 06","(CW2放     )","34.8",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.RT","","0 27 08","(CW3放     )","29.0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.RT","","0 28 02","(CW4放     )","32.5",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.RT","","0 28 04","(CW5放     )","30.8",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.RT",""," -Virtual-","(玱羆放)","32.7",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.CWDT",""," -Virtual-","(玱放畉      )","5.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.CWDT",""," -Virtual-","(玱放畉      )","0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.CWDT",""," -Virtual-","(玱放畉      )","4.5","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.CWDT",""," -Virtual-","(玱放畉      )","4.3","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.CWDT",""," -Virtual-","(玱╰参放畉  )","4.6","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.FM","","0 33 04","(CW1瑈秖       )","14",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.FM","","0 33 05","(CW2瑈秖       )","3899",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.FM","","0 33 06","(CW3瑈秖       )","18",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.FM","","0 33 07","(CW4瑈秖       )","6484",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.FM","","0 33 08","(CW5瑈秖       )","7048",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW.FM",""," -Virtual-","(玱羆瑈秖    )","17471",""," -N-       BN16"
" ****************************************************************************************************"
"CH1F7:KW","","9 01 32","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2F7:KW","","14 13 36","(                )","475.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH3F7:KW","","14 14 36","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH4F7:KW","","9 02 32","(                )","327.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH5F7:KW","","9 03 32","(                )","311.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHF7-ALL.KW",""," -Virtual-","(诀╰参瞯    )","1113.7",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.TON",""," -Virtual-","(箉          )","1450",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.TON",""," -Virtual-","(箉          )","546",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.TON",""," -Virtual-","(箉          )","501",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.TON",""," -Virtual-","(箉          )","2212",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.KW/RT",""," -Virtual-","(诀瞯        )","0.33",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.KW/RT",""," -Virtual-","(诀瞯        )","0.60",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.KW/RT",""," -Virtual-","(诀瞯        )","0.62",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.KW/RT",""," -Virtual-","(╰参瞯    )","0.50",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-1.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-2.TON",""," -Virtual-","(玱箉    )","386",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-3.TON",""," -Virtual-","(玱箉    )","0",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-4.TON",""," -Virtual-","(玱箉    )","578",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CW-5.TON",""," -Virtual-","(玱箉    )","605",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CWSYS.TON",""," -Virtual-","(箉          )","1596",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-1.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-2.HB",""," -Virtual-","(                )","310.73",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-3.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-4.HB",""," -Virtual-","(                )","10.60",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CH-5.HB",""," -Virtual-","(                )"," -2.63",""," -N-       NONE"
" ****************************************************************************************************"
"7F-CHSYS.HB",""," -Virtual-","(                )","58.38",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1F7:KW","","10 01 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2F7:KW","","10 02 14","(                )","29.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3F7:KW","","10 03 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP4F7:KW","","10 04 14","(                )","30.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP5F7:KW","","10 05 14","(                )","30.9","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPF7-ALL.KW",""," -Virtual-","(╰参瞯  )","90.6",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1F7:KW","","10 06 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2F7:KW","","10 07 14","(                )","33.6","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3F7:KW","","10 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP4F7:KW","","10 09 14","(                )","31.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP5F7:KW","","10 10 14","(                )","36.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPF7-ALL.KW",""," -Virtual-","(玱╰参瞯)","100.8",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CST","","0 00 02","(癳放    )","11.87","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CST","","0 00 05","(癳放    )","15.57","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.ST","","0 00 16","(羆放  )","13.4","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CRT","","0 00 01","(秈放    )","15.61","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CRT","","0 00 06","(秈放    )","15.57","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CHW.RT","","0 00 13","(羆放  )","15.2","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CHDT",""," -Virtual-","(放畉        )","3.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CHDT",""," -Virtual-","(放畉        )"," -0.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CHDT",""," -Virtual-","(╰参放畉    )","1.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CFM","","1 05 01","(瑈秖      )","5237",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CFM","","1 05 03","(瑈秖      )","3513",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CFM",""," -Virtual-","(╰参羆瑈秖  )","5237",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWST","","0 00 04","(玱秈放  )","28.34","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWST","","0 00 08","(玱秈放  )","28.24","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CW.ST","","0 00 14","(玱羆放)","32.29","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWRT","","0 00 03","(玱放  )","32.32",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWRT","","0 00 07","(玱放  )","30.94",""," -N-       NONE"
" ****************************************************************************************************"
"CW.RT","","0 00 15","(玱羆放)","28.34","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWDT",""," -Virtual-","(玱放畉      )","4.0","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWDT",""," -Virtual-","(玱放畉      )","2.7","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWDT",""," -Virtual-","(玱╰参放畉  )","3.9","DEG C"," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.CWFM","","1 05 02","(瑈秖      )","6079",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.CWFM","","1 05 04","(瑈秖      )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.CWFM",""," -Virtual-","(玱╰参羆瑈秖)","6083",""," -N-       NONE"
" ****************************************************************************************************"
"CH1B1:KW","","8 01 14","(                )","272.7","kW"," -N-       NONE"
" ****************************************************************************************************"
"CH2B1:KW","","8 02 14","(                )","0.5","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHB1-ALL.KW",""," -Virtual-","(诀╰参瞯    )","273.2",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.TON",""," -Virtual-","(箉          )","388",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.TON",""," -Virtual-","(╰参箉  )","192",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.KW/RT",""," -Virtual-","(诀瞯        )","0.70",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.KW/RT",""," -Virtual-","(诀瞯        )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.KW/RT",""," -Virtual-","(╰参瞯    )","1.42",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-1.TON",""," -Virtual-","(箉          )","480",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1-2.TON",""," -Virtual-","(箉          )","0",""," -N-       NONE"
" ****************************************************************************************************"
"CW-B1.TON",""," -Virtual-","(玱╰参箉)","476",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-1.HB",""," -Virtual-","(                )"," -3.07",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1-2.HB",""," -Virtual-","(                )","0.00",""," -N-       NONE"
" ****************************************************************************************************"
"CH-B1.HB",""," -Virtual-","(                )"," -43.24",""," -N-       NONE"
" ****************************************************************************************************"
"CWP1B1:KW","","8 06 14","(                )","39.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP2B1:KW","","8 07 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWP3B1:KW","","8 08 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CWPB1-ALL.KW",""," -Virtual-","(玱╰参瞯)","39.3",""," -N-       NONE"
" ****************************************************************************************************"
"CHP1B1:KW","","8 03 14","(                )","14.3","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP2B1:KW","","8 04 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHP3B1:KW","","8 05 14","(                )","0.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"CHPB1-ALL.KW",""," -Virtual-","(╰参瞯  )","14.3",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2.KWH",""," -Virtual-","(计            )","255385056","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:HZ","","6 01 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IR","","6 01 12","(                )","57","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IS","","6 01 13","(                )","57","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:IT","","6 01 14","(                )","57","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:KW","","6 01 20","(                )","2164.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:PF","","6 01 19","(                )"," -0.94",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VRS","","6 01 16","(                )","23.2","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VST","","6 01 17","(                )","23.2","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBAB2:VTR","","6 01 18","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1.KWH",""," -Virtual-","(计            )","22771556","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:HZ","","6 02 11","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IR","","6 02 12","(                )","268","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IS","","6 02 13","(                )","243","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:IT","","6 02 14","(                )","211","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:KW","","6 02 20","(                )","142.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:PF","","6 02 19","(                )"," -0.91",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VRS","","6 02 16","(                )","375.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VST","","6 02 17","(                )","374.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-1:VTR","","6 02 18","(                )","375.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2.KWH",""," -Virtual-","(计            )"," -1000099968","kW h"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:HZ","","6 03 11","(                )","655","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IR","","6 03 12","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IS","","6 03 13","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:IT","","6 03 14","(                )","65535","A"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:KW","","6 03 20","(                )"," -1.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:PF","","6 03 19","(                )"," -32.77",""," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VRS","","6 03 16","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VST","","6 03 17","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MLAB2-2:VTR","","6 03 18","(                )","65535.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1.KWH",""," -Virtual-","(计            )","23468038","kW h"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:HZ","","6 04 11","(                )","59","Hz"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IR","","6 04 12","(                )","162","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IS","","6 04 13","(                )","153","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:IT","","6 04 14","(                )","170","A"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:KW","","6 04 20","(                )","93.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:PF","","6 04 19","(                )"," -0.89",""," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VRS","","6 04 16","(                )","375.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VST","","6 04 17","(                )","375.0","V"," -N-       NONE"
" ****************************************************************************************************"
"EMLAB2-1:VTR","","6 04 18","(                )","375.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF.KWH",""," -Virtual-","(计            )","33.8332",""," -N-       BN16"
" ****************************************************************************************************"
"MGCBARF:F","","14 01 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I1","","14 01 11","(                )","33.4","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I2","","14 01 12","(                )","33.8","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:I3","","14 01 13","(                )","33.1","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:KW","","14 01 18","(                )","1274.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:PF","","14 01 21","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V12","","14 01 15","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V23","","14 01 16","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBARF:V31","","14 01 17","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:HZ","","14 02 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IR","","14 02 11","(                )","858","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IS","","14 02 18","(                )","869","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:IT","","14 02 25","(                )","865","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KW","","14 02 36","(                )","533.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:KWH","","14 02 43","(                )","10018309",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:PF","","14 02 38","(                )","0.95",""," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VRS","","14 02 13","(                )","376.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VST","","14 02 20","(                )","375.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA1:VTR","","14 02 27","(                )","376.7","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:HZ","","14 03 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IR","","14 03 11","(                )","1658","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IS","","14 03 18","(                )","1769","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:IT","","14 03 25","(                )","1733","A"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KW","","14 03 36","(                )","1036.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:KWH","","14 03 43","(                )","16599927",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:PF","","14 03 38","(                )","0.93",""," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VRS","","14 03 13","(                )","374.6","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VST","","14 03 20","(                )","374.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MPA2:VTR","","14 03 27","(                )","374.5","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1.PF",""," -Virtual-","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:HZ","","14 04 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IR","","14 04 11","(                )","178","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IS","","14 04 18","(                )","147","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:IT","","14 04 25","(                )","104","A"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KW","","14 04 36","(                )","92.0","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:KWH","","14 04 43","(                )","5649281",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:PF","","14 04 38","(                )"," -0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VRS","","14 04 13","(                )","378.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VST","","14 04 20","(                )","377.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLARF-1:VTR","","14 04 27","(                )","379.0","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:HZ","","14 05 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IR","","14 05 11","(                )","232","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IS","","14 05 18","(                )","155","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:IT","","14 05 25","(                )","227","A"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KW","","14 05 36","(                )","130.4","kW"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:KWH","","14 05 43","(                )","5084667",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:PF","","14 05 38","(                )","0.98",""," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VRS","","14 05 13","(                )","376.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VST","","14 05 20","(                )","377.2","V"," -N-       NONE"
" ****************************************************************************************************"
"MPARF:VTR","","14 05 27","(                )","377.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB.KWH",""," -Virtual-","(计            )","121.308",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:F","","14 06 22","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I1","","14 06 11","(                )","86.0","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I2","","14 06 12","(                )","83.0","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:I3","","14 06 13","(                )","86.0","A"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:KW","","14 06 18","(                )","3322.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:PF","","14 06 21","(                )","0.97",""," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V12","","14 06 15","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V23","","14 06 16","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MGCBB:V31","","14 06 17","(                )","23.3","kV"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:HZ","","14 07 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IR","","14 07 11","(                )","1634","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IS","","14 07 18","(                )","1524","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:IT","","14 07 25","(                )","1477","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KW","","14 07 36","(                )","961.2","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:KWH","","14 07 43","(                )","28237144",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:PF","","14 07 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VRS","","14 07 13","(                )","372.4","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VST","","14 07 20","(                )","373.8","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB1-1:VTR","","14 07 27","(                )","373.9","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:HZ","","14 08 39","(                )","60","Hz"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IR","","14 08 11","(                )","1166","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IS","","14 08 18","(                )","1090","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:IT","","14 08 25","(                )","1045","A"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KW","","14 08 36","(                )","685.1","kW"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:KWH","","14 08 43","(                )","13946951",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:PF","","14 08 38","(                )","0.96",""," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VRS","","14 08 13","(                )","374.1","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VST","","14 08 20","(                )","375.3","V"," -N-       NONE"
" ****************************************************************************************************"
"MLB2-1:VTR","","14 08 27","(                )","375.5","V"," -N-       NONE"
" ****************************************************************************************************"
